Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14699611160,"Apr 19, 2023, 10:19:29 PM",Afternoon Ride,Ride,"",5274,8.74,,,false,"",,activities/15686287141.fit.gz,,,5274.0,4083.0,8742.099609375,9.133333206176758,2.1410973072052,346.51666259765625,333.0,133.89999389648438,335.20001220703125,17.751480102539062,-0.035460587590932846,,,,,,,,78.87068939208984,1333.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1681941632.0,2.0,18.540000915527344,17.709999084472656,7.940000057220459,0.5,1016.27001953125,4.349999904632568,6.980000019073486,281.0,0.0,1681910016.0,1681957248.0,0.0,,,0.0,1.0,0.5099999904632568,28847.55078125,5.0,,,,,0.0,1.6575844287872314,8070.39990234375,,,,,,,,,,,,""
14699611168,"Apr 15, 2023, 8:09:48 PM",Afternoon Ride,Ride,"",7556,22.62,,,false,"",,activities/15686287157.fit.gz,,,7556.0,3947.0,22628.30078125,22.174270629882812,5.733037948608398,417.00048828125,479.0,129.8000030517578,331.0,24.19354820251465,-0.4719753563404083,,,,,,,,125.46263885498047,2741.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1681588736.0,1.0,19.170000076293945,18.639999389648438,10.609999656677246,0.5799999833106995,1018.5599975585938,3.569999933242798,5.659999847412109,278.0,0.0,1681564672.0,1681611520.0,0.875,,,0.0,1.0,0.10999999940395355,26630.33984375,9.0,,,,,0.0,2.994745969772339,10246.2998046875,,,,,,,,,,,,""
14699611169,"Apr 21, 2023, 8:53:17 PM",Afternoon Ride,Ride,"",5603,14.85,,,false,"",,activities/15686287128.fit.gz,,,5603.0,5237.0,14851.599609375,11.84000015258789,2.8358983993530273,333.3276062011719,256.0,224.3000030517578,355.20001220703125,15.356490135192871,-0.024239812046289444,,,,,,,,72.75537109375,1522.0,,29.0,,,,,,,,,,,,,,0.0,,1.0,,1682107136.0,1.0,30.68000030517578,30.68000030517578,5.860000133514404,0.20999999344348907,1017.510009765625,2.380000114440918,3.9100000858306885,261.0,0.0,1682082688.0,1682130176.0,0.125,,,0.0,1.0,0.009999999776482582,52542.0,10.0,,,,,0.0,2.650651454925537,14677.099609375,,,,,,,,,,,,""
14699611172,"Apr 12, 2023, 12:02:29 AM",Afternoon Ride,Ride,"",3903,5.18,,,false,"",,activities/15686287170.fit.gz,,,3903.0,2020.0,5183.10009765625,8.171428680419922,2.5658910274505615,83.6187515258789,111.0,184.8000030517578,223.5,14.563106536865234,0.019293472170829773,,,,,,,,54.02565002441406,1071.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1681257600.0,2.0,18.360000610351562,17.81999969482422,10.359999656677246,0.6000000238418579,1014.0900268554688,2.8399999141693115,5.170000076293945,262.0,0.0,1681219456.0,1681265792.0,0.75,,,0.0,1.0,0.5799999833106995,22905.349609375,2.0,,,,,0.0,1.327978491783142,4452.0,,,,,,,,,,,,""
14699611176,"Apr 20, 2023, 10:27:14 PM",Afternoon Ride,Ride,"",6874,19.10,,,false,"",,activities/15686287136.fit.gz,,,6874.0,6553.0,19106.80078125,10.220000267028809,2.9157333374023438,440.5409851074219,360.0,224.3000030517578,355.1000061035156,16.140350341796875,0.0,,,,,,,,75.17559051513672,1922.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,,1682028032.0,1.0,25.700000762939453,25.700000762939453,6.829999923706055,0.30000001192092896,1018.0499877929688,3.5799999237060547,6.059999942779541,278.0,0.0,1681996288.0,1682043776.0,0.0,,,0.0,1.0,0.029999999329447746,43214.0,7.0,,,,,0.0,2.7795751094818115,19085.5,,,,,,,,,,,,""
14699611179,"Apr 23, 2023, 3:52:31 PM",Morning Ride,E-Bike Ride,"",12081,37.09,,,false,"",,activities/15686287108.fit.gz,,,12081.0,9654.0,37091.80078125,12.385714530944824,3.8421173095703125,932.58154296875,788.0,1160.300048828125,1798.800048828125,18.43065643310547,-0.0002696013543754816,,,,,,,,,4647.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1682262016.0,1.0,14.779999732971191,13.619999885559082,2.0,0.41999998688697815,1008.8099975585938,0.8299999833106995,1.4900000095367432,305.0,0.0,1682255232.0,1682302976.0,0.125,,,0.0,1.0,0.07000000029802322,38311.12109375,1.0,,,,,0.0,3.0702590942382812,28444.5,,,,,,,,,,,,""
14699611180,"Apr 14, 2023, 6:53:00 PM",Lunch Ride,Ride,"",6579,19.22,,,false,"",,activities/15686287160.fit.gz,,,6579.0,6392.0,19223.30078125,9.149999618530273,3.007399797439575,437.16058349609375,351.0,224.3000030517578,354.8999938964844,13.96468734741211,-0.0026010102592408657,,,,,,,,77.61721801757812,1820.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1681495168.0,3.0,13.34000015258789,13.34000015258789,6.670000076293945,0.6399999856948853,1014.3400268554688,1.0199999809265137,2.5899999141693115,231.0,0.0,1681478400.0,1681525120.0,0.875,,,0.0,1.0,0.8100000023841858,27128.0,5.0,,,,,0.0,2.9219181537628174,19196.099609375,,,,,,,,,,,,""
14699611181,"Apr 16, 2023, 4:01:42 PM",Morning Ride,Ride,"",8085,22.22,,,false,"",,activities/15686287147.fit.gz,,,8085.0,6452.0,22222.19921875,10.5,3.4442343711853027,438.385009765625,529.0,163.10000610351562,358.8999938964844,17.33333396911621,-0.007200007326900959,,,,,,,,82.45974731445312,3129.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1681660800.0,3.0,12.289999961853027,11.789999961853027,9.699999809265137,0.8399999737739563,1019.5399780273438,0.8799999952316284,1.940000057220459,295.0,0.0,1681651072.0,1681697920.0,0.875,,,0.0,1.0,0.9200000166893005,13798.41015625,2.0,,,,,0.0,2.7485713958740234,22016.69921875,,,,,,,,,,,,""
14699611182,"Apr 9, 2023, 5:13:05 PM",Morning Ride,Ride,"",7915,16.94,,,false,"",,activities/15686287178.fit.gz,,,7915.0,7260.0,16945.5,11.0,2.3340909481048584,467.0947570800781,368.0,118.30000305175781,386.29998779296875,20.675106048583984,0.0,,,,,,,,66.94988250732422,1954.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1681059584.0,1.0,15.770000457763672,15.34000015258789,10.869999885559082,0.7300000190734863,1019.4099731445312,1.2000000476837158,2.0999999046325684,291.0,0.0,1681046784.0,1681092864.0,0.625,,,0.0,1.0,0.15000000596046448,22573.30078125,5.0,,,,,0.0,2.140934944152832,15918.400390625,,,,,,,,,,,,""
14699611216,"Apr 8, 2023, 6:49:59 PM",Lunch Ride,Ride,"",5002,14.71,,,false,"",,activities/15686287195.fit.gz,,,5002.0,4788.0,14715.2998046875,9.914285659790039,3.073370933532715,331.6433410644531,255.0,224.3000030517578,355.0,15.0390625,-0.0027182591147720814,,,,,,,,79.9952392578125,1426.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1680976768.0,1.0,17.809999465942383,16.969999313354492,7.639999866485596,0.5099999904632568,1018.260009765625,1.6399999856948853,2.740000009536743,287.0,0.0,1680960384.0,1681006464.0,0.625,,,0.0,1.0,0.20000000298023224,31518.560546875,6.0,,,,,0.0,2.9418833255767822,14683.400390625,,,,,,,,,,,,""
14699611217,"Apr 5, 2023, 10:33:37 PM",Afternoon Ride,Ride,"",6531,19.16,,,false,"",,activities/15686287211.fit.gz,,,6531.0,6239.0,19160.900390625,9.520000457763672,3.0711491107940674,438.73321533203125,359.0,224.3000030517578,354.79998779296875,15.204678535461426,0.0005218961741775274,,,,,,,,79.75334167480469,1860.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1680732032.0,1.0,18.18000030517578,18.18000030517578,3.25,0.3700000047683716,1017.9099731445312,3.5899999141693115,6.289999961853027,272.0,0.0,1680701440.0,1680747008.0,0.375,,,0.0,1.0,0.0,37895.0,5.0,,,,,0.0,2.9338386058807373,19136.80078125,,,,,,,,,,,,""
14699611221,"Apr 7, 2023, 6:56:40 PM",Lunch Ride,Ride,"",6806,19.15,,,false,"",,activities/15686287202.fit.gz,,,6806.0,6513.0,19151.69921875,9.966666221618652,2.9405343532562256,441.1409606933594,357.0,224.39999389648438,355.0,16.20111656188965,0.0005221468745730817,,,,,,,,75.20113372802734,1864.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1680890368.0,1.0,19.059999465942383,19.059999465942383,4.03000020980835,0.3700000047683716,1017.469970703125,1.9199999570846558,3.299999952316284,266.0,0.0,1680874112.0,1680919936.0,0.625,,,0.0,1.0,0.009999999776482582,42225.0,6.0,,,,,0.0,2.81394362449646,19119.80078125,,,,,,,,,,,,""
14699615731,"Mar 5, 2023, 9:00:12 PM",Afternoon Ride,Ride,"",5282,14.70,,,false,"",,activities/15686291962.fit.gz,,,5282.0,5050.0,14700.599609375,9.15999984741211,2.9110097885131836,329.5421142578125,267.0,224.3000030517578,355.1000061035156,15.157480239868164,-0.0027209774125367403,,,,,,,,74.63700103759766,1531.0,,,,,,,,,,,,,,,,0.0,,1.0,,1678050048.0,3.0,13.979999542236328,13.979999542236328,5.340000152587891,0.5600000023841858,1019.0800170898438,3.2300000190734863,5.579999923706055,279.0,0.0,1678025472.0,1678067328.0,0.375,,,0.10000000149011612,5.0,0.8999999761581421,27862.0,4.0,,,,,0.0,2.7831504344940186,14681.2998046875,,,,,,,,,,,,""
14699615732,"Mar 13, 2023, 10:48:55 PM",Afternoon Ride,Ride,"",3769,4.81,,,false,"",,activities/15686291949.fit.gz,,,3769.0,2509.0,4813.10009765625,7.0,1.9183340072631836,156.32000732421875,154.0,176.0,312.29998779296875,20.224720001220703,0.004155326168984175,,,,,,,,58.83061981201172,837.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1678744832.0,1.0,19.65999984741211,19.65999984741211,12.899999618530273,0.6499999761581421,1018.2899780273438,2.4100000858306885,4.420000076293945,270.0,0.0,1678716032.0,1678758912.0,0.625,,,0.0,1.0,0.28999999165534973,26195.0,5.0,,,,,0.0,1.2770230770111084,4813.10009765625,,,,,,,,,,,,""
14699615735,"Feb 21, 2023, 11:30:31 PM",Afternoon Ride,Ride,"",3748,7.14,,,false,"",,activities/15686291969.fit.gz,,,3748.0,2452.0,7140.60009765625,12.54285717010498,2.9121532440185547,114.5742416381836,82.0,197.6999969482422,231.8000030517578,14.63878345489502,0.008402654901146889,,,,,,,,60.40464782714844,1055.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1677020416.0,3.0,14.600000381469727,14.600000381469727,9.399999618530273,0.7099999785423279,1009.0,4.800000190734863,7.960000038146973,209.0,0.0,1676989568.0,1677029888.0,0.125,,,0.49000000953674316,5.0,0.8199999928474426,24381.0,2.0,,,,,0.0,1.905176043510437,6288.10009765625,,,,,,,,,,,,""
14699615739,"Mar 27, 2023, 11:14:46 PM",Afternoon Ride,Ride,"",7027,6.73,,,false,"",,activities/15686291945.fit.gz,,,7027.0,5566.0,6737.2001953125,1.755555510520935,1.2104203701019287,399.7291564941406,390.0,512.5,870.0999755859375,21.48288917541504,0.017811553552746773,,,,,,,,63.367183685302734,1625.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1679958016.0,1.0,19.6299991607666,19.6299991607666,-2.690000057220459,0.2199999988079071,1018.5900268554688,4.059999942779541,6.610000133514404,66.0,0.0,1679924608.0,1679969024.0,0.125,,,0.0,1.0,0.14000000059604645,47345.0,3.0,,,,,0.0,0.958759069442749,882.0999755859375,,,,,,,,,,,,""
14699615740,"Feb 18, 2023, 9:56:37 PM",Afternoon Ride,Ride,"",6782,6.81,,,false,"",,activities/15686292020.fit.gz,,,6782.0,2360.0,6818.10009765625,14.733333587646484,2.8890254497528076,105.79689025878906,55.0,197.6999969482422,240.5,19.77186393737793,0.014666842296719551,,,,,,,,56.41083908081055,1643.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1676754048.0,2.0,19.459999084472656,19.459999084472656,-2.8299999237060547,0.2199999988079071,1015.760009765625,1.6699999570846558,3.859999895095825,263.0,0.0,1676730496.0,1676770560.0,0.875,,,0.0,1.0,0.5,53514.0,4.0,,,,,0.0,1.0053229331970215,5254.7001953125,,,,,,,,,,,,""
14699615744,"Mar 7, 2023, 11:35:50 PM",Afternoon Ride,Ride,"",5204,14.74,,,false,"",,activities/15686291953.fit.gz,,,5204.0,4765.0,14741.900390625,9.800000190734863,3.0937881469726562,332.51690673828125,266.0,224.3000030517578,355.20001220703125,16.296297073364258,-0.0020350157283246517,,,,,,,,78.16072845458984,1468.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,1678230016.0,1.0,14.880000114440918,14.039999961853027,6.679999828338623,0.5799999833106995,1018.3300170898438,3.3299999237060547,5.739999771118164,275.0,0.0,1678198144.0,1678240256.0,0.625,,,0.0,1.0,0.1599999964237213,27632.240234375,2.0,,,,,0.0,2.832801580429077,14711.900390625,,,,,,,,,,,,""
14699615748,"Mar 28, 2023, 4:33:24 PM",Morning Ride,Ride,"",7179,19.13,,,false,"",,activities/15686291936.fit.gz,,,7179.0,6667.0,19134.5,8.5600004196167,2.8700315952301025,443.59844970703125,363.0,224.39999389648438,355.1000061035156,15.199999809265137,-0.002613081131130457,,,,,,,,73.8996810913086,1922.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1680019200.0,1.0,14.1899995803833,14.1899995803833,0.7699999809265137,0.4000000059604645,1018.52001953125,0.5299999713897705,1.100000023841858,137.0,0.0,1680010880.0,1680055552.0,0.125,,,0.0,1.0,0.009999999776482582,45007.0,2.0,,,,,0.0,2.6653432846069336,19129.80078125,,,,,,,,,,,,""
14699615750,"Feb 19, 2023, 4:58:12 PM",Morning Ride,Ride,"",7058,12.64,,,false,"",,activities/15686291991.fit.gz,,,7058.0,4344.0,12642.7998046875,10.720000267028809,2.910405158996582,301.4488220214844,238.0,118.30000305175781,249.5,18.160377502441406,0.0,,,,,,,,74.79844665527344,1847.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1676822400.0,1.0,8.5600004196167,8.5600004196167,0.019999999552965164,0.550000011920929,1017.489990234375,1.4299999475479126,2.1500000953674316,87.0,0.0,1676816896.0,1676857088.0,0.875,,,0.25,5.0,0.05000000074505806,33438.0,1.0,,,,,0.0,1.7912722826004028,8984.7001953125,,,,,,,,,,,,""
14699615761,"Feb 6, 2023, 8:05:08 PM",Lunch Ride,Ride,"",5396,14.73,,,false,"",,activities/15686292030.fit.gz,,,5396.0,4779.0,14736.7998046875,9.460000038146973,3.083657741546631,332.1786193847656,273.0,224.3000030517578,355.1000061035156,15.076923370361328,-0.0027142935432493687,,,,,,,,78.52493286132812,1482.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1675713536.0,1.0,16.649999618530273,16.649999618530273,5.590000152587891,0.47999998927116394,1021.780029296875,2.690000057220459,4.539999961853027,296.0,0.0,1675694336.0,1675733120.0,0.625,,,0.11999999731779099,5.0,0.0,33391.0,5.0,,,,,0.0,2.731060028076172,14698.099609375,,,,,,,,,,,,""
14699615847,"Jan 21, 2023, 8:33:52 PM",Lunch Ride,Ride,"",3150,6.58,,,false,"",,activities/15686292111.fit.gz,,,3150.0,2439.0,6584.0,8.214285850524902,2.6994669437408447,122.3892822265625,69.0,184.8000030517578,238.10000610351562,15.567282676696777,0.007594167720526457,,,,,,,,61.63330078125,808.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1674331136.0,1.0,16.65999984741211,16.65999984741211,1.1200000047683716,0.3499999940395355,1024.75,0.8799999952316284,2.4800000190734863,2.0,0.0,1674312576.0,1674349824.0,0.875,,,0.0,1.0,0.0,38937.0,4.0,,,,,0.0,2.090158700942993,5942.39990234375,,,,,,,,,,,,""
14699615848,"Jan 28, 2023, 10:31:11 PM",Afternoon Ride,Ride,"",4217,6.60,,,false,"",,activities/15686292089.fit.gz,,,4217.0,3072.0,6606.5,7.550000190734863,2.1505534648895264,250.99095153808594,233.0,133.89999389648438,335.20001220703125,27.21518898010254,0.0030273215379565954,,,,,,,,74.42230224609375,1100.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1674943232.0,2.0,16.389999389648438,16.389999389648438,9.09000015258789,0.6200000047683716,1014.0800170898438,2.559999942779541,4.989999771118164,198.0,0.0,1674917120.0,1674955008.0,0.25,,,0.019999999552965164,5.0,0.38999998569488525,24646.0,3.0,,,,,0.0,1.566635012626648,5940.7001953125,,,,,,,,,,,,""
14699615856,"Feb 1, 2023, 7:38:00 PM",Lunch Ride,Ride,"",5465,14.76,,,false,"",,activities/15686292075.fit.gz,,,5465.0,4566.0,14763.2998046875,10.449999809265137,3.233311414718628,329.8325500488281,249.0,224.3000030517578,355.20001220703125,15.913978576660156,-0.0033867766615003347,,,,,,,,80.34275817871094,1554.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1675277952.0,1.0,15.920000076293945,15.920000076293945,0.8600000143051147,0.36000001430511475,1021.2100219726562,0.9800000190734863,2.0,210.0,0.0,1675262592.0,1675300864.0,0.375,,,0.0,1.0,0.0,41054.0,4.0,,,,,0.0,2.7014272212982178,14754.7998046875,,,,,,,,,,,,""
14699615873,"Feb 3, 2023, 8:21:31 PM",Lunch Ride,Ride,"",5055,14.73,,,false,"",,activities/15686292067.fit.gz,,,5055.0,4793.0,14738.400390625,9.899999618530273,3.074984312057495,335.1888122558594,248.0,224.3000030517578,355.20001220703125,15.428571701049805,0.0006784996949136257,,,,,,,,78.30702209472656,1427.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1675454464.0,3.0,19.280000686645508,19.280000686645508,3.430000066757202,0.3499999940395355,1021.6300048828125,0.8999999761581421,1.6799999475479126,258.0,0.0,1675435264.0,1675473792.0,0.375,,,0.0,1.0,0.8899999856948853,43020.0,3.0,,,,,0.0,2.9156084060668945,14716.599609375,,,,,,,,,,,,""
14699615886,"Jan 19, 2023, 11:34:42 PM",Afternoon Ride,Ride,"",5878,14.69,,,false,"",,activities/15686292127.fit.gz,,,5878.0,5299.0,14692.2998046875,8.350000381469727,2.7726552486419678,330.60443115234375,265.0,224.3000030517578,355.1000061035156,15.088757514953613,-0.0020418858621269464,,,,,,,,68.53765869140625,1537.0,,11.0,,,,,,,,,,,,,,0.0,,1.0,,1674169216.0,1.0,13.859999656677246,13.859999656677246,6.929999828338623,0.6299999952316284,1018.8499755859375,2.6500000953674316,4.809999942779541,248.0,0.0,1674139776.0,1674176896.0,0.875,,,0.3100000023841858,5.0,0.3700000047683716,25949.0,1.0,,,,,0.0,2.4995405673980713,14682.2998046875,,,,,,,,,,,,""
14699615911,"Jan 27, 2023, 4:32:26 PM",Morning Ride,Ride,"",10182,30.53,,,false,"",,activities/15686292101.fit.gz,,,10182.0,7801.0,30530.0,8.855555534362793,3.9136009216308594,803.6128540039062,763.0,459.6000061035156,644.5,30.370370864868164,-0.000327546673361212,,,,,,,,124.7855453491211,2008.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1674835200.0,1.0,5.989999771118164,5.989999771118164,-5.059999942779541,0.44999998807907104,1022.6900024414062,1.7599999904632568,2.930000066757202,95.0,0.0,1674830848.0,1674868480.0,0.125,,,0.0,1.0,0.0,46213.0,0.0,,,,,0.0,2.9984285831451416,29932.099609375,,,,,,,,,,,,""
14699615912,"Jan 13, 2023, 10:28:13 PM",Afternoon Ride,Ride,"",5200,8.75,,,false,"",,activities/15686292137.fit.gz,,,5200.0,3898.0,8756.599609375,8.579999923706055,2.246433973312378,341.755126953125,289.0,160.39999389648438,330.8999938964844,26.70807456970215,-0.006851974409073591,,,,,,,,89.05721282958984,1280.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1673647232.0,3.0,18.959999084472656,18.959999084472656,7.079999923706055,0.46000000834465027,1019.0399780273438,1.0099999904632568,1.9800000190734863,264.0,0.0,1673621504.0,1673658112.0,0.625,,,0.0,1.0,0.9300000071525574,36382.0,2.0,,,,,0.0,1.6839615106582642,8756.599609375,,,,,,,,,,,,""
14699615914,"Feb 5, 2023, 9:53:30 PM",Afternoon Ride,E-Bike Ride,"",5021,20.91,,,false,"",,activities/15686292046.fit.gz,,,5021.0,4554.0,20909.099609375,9.220000267028809,4.591370105743408,383.5566711425781,302.0,152.8000030517578,332.70001220703125,42.9752082824707,-0.0009565213113091886,,,,,,,,,1169.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1675630848.0,2.0,16.209999084472656,16.209999084472656,11.359999656677246,0.7300000190734863,1021.719970703125,3.25,5.449999809265137,278.0,0.0,1675608064.0,1675646592.0,0.375,,,0.12999999523162842,5.0,0.550000011920929,18172.0,4.0,,,,,0.0,4.164330005645752,20235.30078125,,,,,,,,,,,,""
14699615921,"Jan 9, 2023, 10:16:37 PM",Afternoon Ride,Ride,"",5335,9.95,,,false,"",,activities/15686292156.fit.gz,,,5335.0,4325.0,9955.099609375,7.171428680419922,2.301757335662842,364.46856689453125,346.0,159.5,330.5,20.70707130432129,-0.003013530746102333,,,,,,,,80.89865112304688,1376.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1673301632.0,3.0,20.079999923706055,20.079999923706055,9.029999732971191,0.49000000953674316,1018.5399780273438,2.3499999046325684,4.840000152587891,182.0,0.0,1673275904.0,1673312384.0,0.625,,,0.30000001192092896,5.0,0.6700000166893005,33374.0,2.0,,,,,0.0,1.8659981489181519,9955.099609375,,,,,,,,,,,,""
14699615939,"Jan 8, 2023, 5:06:56 PM",Morning Ride,Ride,"",7191,18.37,,,false,"",,activities/15686292174.fit.gz,,,7191.0,5436.0,18376.80078125,13.859999656677246,3.3805739879608154,667.44189453125,599.0,318.79998779296875,605.4000244140625,20.183486938476562,-0.0005441643879748881,,,,,,,,127.03031158447266,2781.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1673197184.0,1.0,12.039999961853027,12.039999961853027,1.059999942779541,0.4699999988079071,1022.1099853515625,0.7300000190734863,1.6200000047683716,92.0,0.0,1673189376.0,1673225856.0,0.625,,,0.0,1.0,0.12999999523162842,42195.0,1.0,,,,,0.0,2.555527687072754,15727.599609375,,,,,,,,,,,,""
14699615942,"Dec 30, 2022, 5:11:12 PM",Morning Ride,Ride,"",6805,23.48,,,false,"",,activities/15686292189.fit.gz,,,6805.0,5827.0,23482.19921875,9.257143020629883,4.029895305633545,660.1887817382812,562.0,108.5,353.79998779296875,22.509225845336914,0.0,,,,,,,,127.45988464355469,3268.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1672419584.0,3.0,13.260000228881836,13.260000228881836,10.970000267028809,0.8600000143051147,1019.280029296875,0.49000000953674316,1.3799999952316284,260.0,0.0,1672411776.0,1672447872.0,0.25,,,0.11999999731779099,5.0,0.9399999976158142,21398.0,1.0,,,,,0.0,3.4507274627685547,18033.30078125,,,,,,,,,,,,""
14699616020,"Dec 26, 2022, 3:56:51 PM",Morning Ride,Ride,"",4979,6.86,,,false,"",,activities/15686292202.fit.gz,,,4979.0,3892.0,6867.0,6.4285712242126465,1.7643884420394897,319.9200134277344,295.0,58.900001525878906,364.3999938964844,27.564102172851562,0.0,,,,,,,,77.26034545898438,1198.0,,10.0,,,,,,,,,,,,,,0.0,,1.0,,1672066816.0,2.0,8.550000190734863,8.550000190734863,4.179999828338623,0.7400000095367432,1019.280029296875,0.949999988079071,1.7300000190734863,28.0,0.0,1672067328.0,1672102656.0,0.125,,,0.0,1.0,0.4099999964237213,32280.83984375,0.0,,,,,0.0,1.379192590713501,6867.0,,,,,,,,,,,,""
14699616026,"Dec 18, 2022, 7:03:22 PM",Lunch Ride,Ride,"",5107,6.60,,,false,"",,activities/15686292227.fit.gz,,,5107.0,3368.0,6601.10009765625,5.166666507720947,1.9599465131759644,130.3192138671875,77.0,562.2999877929688,626.9000244140625,13.261649131774902,0.0272681824862957,,,,,,,,49.933319091796875,1323.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1671389952.0,1.0,14.800000190734863,14.800000190734863,-3.549999952316284,0.2800000011920929,1016.0599975585938,1.840000033378601,3.490000009536743,252.0,0.0,1671374592.0,1671410688.0,0.875,,,0.0,1.0,0.0,48951.0,3.0,,,,,0.0,1.292559266090393,4406.60009765625,,,,,,,,,,,,""
14699616034,"Dec 25, 2022, 5:04:53 PM",Morning Ride,Ride,"",6161,9.60,,,false,"",,activities/15686292212.fit.gz,,,6161.0,4616.0,9599.099609375,7.885714054107666,2.0795276165008545,323.7696838378906,314.0,199.3000030517578,389.20001220703125,20.461095809936523,0.0010417642770335078,,,,,,,,71.11608123779297,1579.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1671987584.0,3.0,10.970000267028809,10.970000267028809,3.740000009536743,0.6100000143051147,1023.47998046875,2.319999933242798,4.019999980926514,40.0,0.0,1671980928.0,1672016128.0,0.125,,,0.0,1.0,0.8600000143051147,32259.779296875,1.0,,,,,0.0,1.5580425262451172,9039.0,,,,,,,,,,,,""
14699616037,"Dec 24, 2022, 3:28:35 PM",Morning Ride,Ride,"",6677,10.27,,,false,"",,activities/15686292220.fit.gz,,,6677.0,5523.0,10271.2998046875,9.333333015441895,1.8597320318222046,410.9673156738281,402.0,355.29998779296875,730.9000244140625,35.0,-0.0009735865751281381,,,,,,,,72.09911346435547,1740.0,,8.0,,,,,,,,,,,,,,0.0,,1.0,,1671894016.0,1.0,6.96999979019165,6.96999979019165,2.6600000858306885,0.7400000095367432,1025.780029296875,2.630000114440918,5.119999885559082,35.0,0.0,1671894528.0,1671929728.0,0.125,,,0.0,1.0,0.029999999329447746,26629.419921875,0.0,,,,,0.0,1.5383106470108032,10271.2998046875,,,,,,,,,,,,""
14699616060,"Dec 17, 2022, 6:49:51 PM",Morning Ride,E-Bike Ride,"",6729,27.52,,,false,"",,activities/15686292230.fit.gz,,,6729.0,5917.0,27523.400390625,12.050000190734863,4.651580333709717,545.5846557617188,441.0,157.8000030517578,332.70001220703125,21.62162208557129,-0.019256342202425003,,,,,,,,,3148.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1671299968.0,3.0,14.84000015258789,14.84000015258789,-3.5199999809265137,0.2800000011920929,1017.9099731445312,1.149999976158142,1.8799999952316284,95.0,0.0,1671288320.0,1671324288.0,0.875,,,0.0,1.0,0.8100000023841858,53227.0,2.0,,,,,0.0,4.090266227722168,26794.099609375,,,,,,,,,,,,""
